archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-807cad457f3b7768,RGP PlugIns-v3.zip,ChromTransTestFin2k.mus,mus-80f406e825f1e188,23997,80f406e825f1e1889163061d541ed6ce3661e330c1e9ad32b25d7de05b75346d,True,2000,True,0001000054d600312661000100000000,3.1407,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-362104ef798b1a77,6148,362104ef798b1a77a8b14eff66a0bdeb1bb3ce211cce66cc71d7e3c6acec1800,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,TippedTies2008.mus,mus-c9980ba9b8150520,26130,c9980ba9b8150520c5e6a1cf534e8ecfd60fc347709de0b9cb3ca86dce842ef4,True,2008,True,001a00003c6e0584ba15789ced9d0760,7.9361,big,4,2024
arc-807cad457f3b7768,RGP PlugIns-v3.zip,GraceTieFin05.mus,mus-c0c21145b3fc61fa,7419,c0c21145b3fc61fa0f185988e6bb4968b739f0dcceb697be5f545d0cbf6600df,True,2005,True,000f0000167fc09cc2a9000400c43011,7.6961,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,instaffFin97,mus-7591273e1e295e7c,18817,7591273e1e295e7ca54ff276ddce39d903194c14395e0df69223c6d9d9e06c98,True,97,False,0001000042b600312661000100000000,3.3199,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,test1Fin2k.mus,mus-baf04c0390a2fd12,112660,baf04c0390a2fd1277f60fc0a571e20138da26948cf83ae88c593b6258c21b60,True,2000,True,0100764101005a006126010000000000,3.7051,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Tie Mover Example Fin06.mus,mus-fcebc87c1e8bca55,84424,fcebc87c1e8bca55da57918dda2955f3a9fb7c4bbf6c01c0d8076f5d212bbe70,True,2006,True,000f00009a493c3e54300004fef98311,7.7240,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,tiedchordsFin97.mus,mus-c4540bb157662939,19293,c4540bb15766293907308afbb1ded979461eb59419626b37e15a98afbc7fbffa,True,97,True,00010000431600312661000100000000,3.3190,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,tietest1Fin97.mus,mus-4c13a94a52080dcd,20837,4c13a94a52080dcdce733a0720cb3930b0c6c47f7e538956f55b9e91880a7f32,True,97,True,00010000461600312661000100000000,3.3417,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-4c8a5492ae6bf0a2,12292,4c8a5492ae6bf0a2f79a6761651e3c2f2d70e91c5a905135000a2253862aa126,False,unknown,False,00000000000000000000000000000000,0.7251,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Abel's Tuplet test copy.MUS,mus-a7f6b30593dc7bbc,22626,a7f6b30593dc7bbc97a6dfb0e48fcacf2aa60415d151f1dbcd11af2f1a315000,True,2004b,True,0f00c9420000d5f44241000462000863,7.6508,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Abel's Tuplet test.MUS,mus-a7f6b30593dc7bbc,22626,a7f6b30593dc7bbc97a6dfb0e48fcacf2aa60415d151f1dbcd11af2f1a315000,True,2004b,True,0f00c9420000d5f44241000462000863,7.6508,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,FormOffDisc.mus,mus-47a19375e0a05fba,54663,47a19375e0a05fba3d9c4fea5166e97028ce5adebbd188f50a3917f8418b086e,True,2002,True,000f0000478a0c6f33e1000400c03011,7.6961,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Mass Copy Tuplets Fin05.mus,mus-f6a86ccf82feaad1,64185,f6a86ccf82feaad1bb35eb3dbcb353100fa70949f7d6af062a13c6656562fb78,True,2005,True,0f00f85a000024a391bd000460000863,7.7081,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,nestedTupletFin05RC2.mus,mus-d89e8fe12e271440,3351,d89e8fe12e27144018c683da2792aff10cbedb6afb0f9a8063d53df0c87f1d9c,True,2005,True,000f000009e2078a19d4000400c43061,7.6045,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,testFin05 copy.mus,mus-de90627d1c31566b,3451,de90627d1c31566b89423703950b0c0acc77b83163445000e50b382cb45f0ecc,True,2005,True,000f00000a1a3c9b3e88000400c43061,7.5999,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,testFin05.mus,mus-6f92285413755b41,3604,6f92285413755b417304122802451d7b57a65c182db681e867e47194e9e7d389,True,2005,True,000f00000a5766f80ace000400c43061,7.6196,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,TRIPLETS.MUS,mus-5396a1b805b5ddee,62389,5396a1b805b5ddee2f779e940968d6abd5a3e8062622f4b07610d3a6e9b514fa,True,2004b,True,0f00ee590000e287c57c000460000863,7.7160,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,TupletTestFin03.mus,mus-7d0196f16214836a,6956,7d0196f16214836a28567420db20e78462568246238bfb9a6b5f40932d5e8c2e,True,2003,True,000f0000152cb62eaa75000400c43011,7.6996,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-b018a22e6f2ca678,12292,b018a22e6f2ca6784691f1ececf1d66d76c75d2559e26fc1d90c1ddff6c4c877,False,unknown,False,00000000000000000000000000000000,0.6873,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-5cc826cfb23c45c1,67588,5cc826cfb23c45c145101e3eab008b9a9716a43391b21920f37b3e65c0bc8ca3,False,unknown,False,00000000000000000000000000000000,4.7721,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-c762ffd294f89f3e,6148,c762ffd294f89f3e4c68111c055641f78934a8d911ee9abdbfb65581bfdfb1ce,False,unknown,False,0000000000000000000000050000000d,0.5430,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-2f1a544d3313eb3b,6148,2f1a544d3313eb3be44bdc329cf5368e793b9e07860dbead363b5547ebfc5153,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Oceanic-Prelude-Test-Fin08.mus,mus-371dd062abd6bbc0,46897,371dd062abd6bbc007ade4ca08ba77886aec421f9c6440b8696618972b12cdee,True,2008,True,1a0036570000626f0061789cedbd0960,7.9533,little,4,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-e1a3368e0a12fd2c,12292,e1a3368e0a12fd2cc96986ee072985d83b33b6430f66518219d0bb59668481a5,False,unknown,False,00000000000000000000000000000000,1.4835,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,"Icon",mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-6c149947a0f4625c,6148,6c149947a0f4625c974d63fd914a006e776bd5f31639cd831b6371f239f132d3,False,unknown,False,00000000000000000000000c00000005,0.6324,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Autospace Staves  2K,mus-0843cbe2642fc758,117956,0843cbe2642fc758186f809b68622e87edf5709d9d91dd36a29f17c5f701199e,False,unknown,False,020003790200038b02000399020003a7,5.9908,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Autospace Staves 2K,mus-ed3da6b303cee801,103532,ed3da6b303cee801745172a329107b1f61040c7b05ee866767b2435340d13f9a,False,unknown,False,00000029000000004a0060024a3b4227,5.9879,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Autospace Staves ,mus-70c02df182dea77b,101412,70c02df182dea77b4adf7f746ed45dd121dbace876c0586ce1f41d27aa99524c,False,unknown,False,020003790200038b02000399020003a7,5.9599,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,"Icon",mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-4630a374d81bb779,6148,4630a374d81bb77931b3c58d77a596d9de10e6283c07f46f3139ef7d03786dde,False,unknown,False,00000000000000000000000c00000005,0.6360,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-80b7c432c3eb2f43,6148,80b7c432c3eb2f4392e9a271b0031d46d231f9bca91708d8824e0ba460bca370,False,unknown,False,00000000000000000000000000000000,0.9267,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-20c0fbb4318fcda4,6148,20c0fbb4318fcda48f4ebac5b3dbd0919d891c366822f60db09fb1fb53032f10,False,unknown,False,00000000000000000000000200000013,0.5059,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,clefchangeFin97.mus,mus-89ce3ed8eb27df1c,19391,89ce3ed8eb27df1c2675206f1db5e19bd6ab020de22f7fbab83da00f25414643,True,97,True,00010000431600312661000100000000,3.3189,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,DottedEndpointFin05.mus,mus-d6ecceec28c25275,7510,d6ecceec28c25275c55f27e1bdbd7224429eddd589dccf5b8f65e2f7a6efb276,True,2005,True,000f000016e1c130d85e000400c43011,7.7082,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Fin04Lyrics.mus,mus-59e2ef2bdc0a9416,3576,59e2ef2bdc0a9416a1cdd0f23cab730c4599f36064576c47055ed3814aa4f57f,True,2004,True,000f00000a589db7d422000400c43061,7.6223,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,LyrHyphenFin05.mus,mus-c2dc80160698b3ef,3378,c2dc80160698b3ef72bd73972dd7a50ab4f0d7f1ac26520c04fd428917498aac,True,2005,True,000f000009bb25da21b9000400c43061,7.6000,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,LyrHyphenFin07.mus,mus-86fafceb1ef2ebe2,3218,86fafceb1ef2ebe2ff26f71800a3877eb16e7e22a595a5693e84726cf827393e,True,2007,True,001a000008f7f4212f80789ced5a6b6c,7.9095,big,4,168
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,LyricsFin05.mus,mus-11b51f94b27cc3d2,3714,11b51f94b27cc3d2d6810e5e1cfb91cebb2af70b818f0a8f51bea2d1d282aa9e,True,2005,True,000f00000a5e55d0b40c000400c43061,7.6195,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,LyricsFin07.mus,mus-7ff6bcb8b1bd7c75,7877,7ff6bcb8b1bd7c7547b3921affb575f72ebb9ee365e3ded7bbaeac99ae631678,True,2007,True,001a00001786183192fb789ced5d7b70,7.9654,big,4,497
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,multimeasbeamFin02.mus,mus-6ebf82c156b4068a,7432,6ebf82c156b4068aa6b4c8811ad98ee7411a28ec40391efcc9ffa3f57d310ff2,True,2002,True,000f000015fa0c0b9f98000400c43011,7.7104,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,NoteExprFin07.mus,mus-e6a2adc8a1b6363d,8386,e6a2adc8a1b6363dff7ffccff4e59eb40ae5acf97f8951933da08d0c76a3eeba,True,2007,True,1a00bc1800005961c936789ced5d7b74,7.9648,little,4,559
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,NoteExprFin09 copy.mus,mus-cbfd18533841eaca,9104,cbfd18533841eacad52c24e839dd5d25999bdcb41da7d37f646cf278eca0e480,True,2009,True,1a005f1b00009e6b824d789ced5d7b94,7.9687,little,4,628
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,NoteExprFin09.mus,mus-76ef4d96d05bedff,9118,76ef4d96d05bedff6d98ca529bbc95779b06ce70bbea4811ee0e89bef043775a,True,2009,True,1a006d1b00003a0b4002789ced5d7b94,7.9700,little,4,628
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,NoteExprForConvertFin07.mus,mus-0c01aaaa7ec30e30,8594,0c01aaaa7ec30e3033181a25de6e40f0d3c7ff315add6b009d26fc4543eb2e74,True,2007,True,1a00ba180000a224aba6789ced5d7b74,7.9602,little,4,571
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,O beatum.mus,mus-d8c3fb79994d0615,48379,d8c3fb79994d0615ab362809d51377a4953deccae9d9b708910d4d3607d3ca4e,True,2003,True,000f00005c0ddf5b6ae7000400c43011,7.5776,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,secbeamFin03.mus,mus-24e8d482ddc433b1,7047,24e8d482ddc433b1dedfca3f346eb6eb47d980c4df915c2285c0cb02f8f6655f,True,2003,True,000f0000156a44af1b9a000400c43011,7.7092,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,sysbreak1Fin03.mus,mus-fb865fb6ac00dfe4,6958,fb865fb6ac00dfe47d76cd359f642fd5171182e7b2afeac762dedabfcd194c74,True,2003,True,000f0000154e325325fb000400c43011,7.6969,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,sysbreak2Fin03.mus,mus-0d9fee5e183ee7f9,6942,0d9fee5e183ee7f9e32e47a7d3edc953f67d99a8d82c03fcdb236cc8bc667a85,True,2003,True,000f0000154e5f770242000400c43011,7.6964,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,sysbreak3Fin03.mus,mus-db63fb8ea470442e,7031,db63fb8ea470442edf0547bce747fc65fc24c9e4d1eb9516a19cf1651f127304,True,2003,True,000f0000152cb62eaa75000400c43011,7.7041,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,sysbreak4Fin03.mus,mus-911401494ae5298d,6939,911401494ae5298d78723cb95ddbaa587651078f67fff31aa2579059b0e375f4,True,2003,True,000f0000154bcae3ede2000400c43011,7.6925,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,tiedbeamFin2K.mus,mus-80154697115b9b08,6926,80154697115b9b086f19a6ac43b9f9c9e9faa5227b0e7b441a24abfbe84c90ac,True,2002,True,000f0000151ef59cea1a000400c43011,7.6987,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,TiesOvers-Fin12.mus,mus-fa7be26901d2fefb,38951,fa7be26901d2fefbcbfaf51f45dc09b0bd0084e2c178f3ec56aeb2b07f636d70,True,2012,True,1a005b5a0000cf00bb6c789ced7d0760,7.9680,little,4,3828
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,tupletFin02.mus,mus-a03a5f4f6aacf182,6671,a03a5f4f6aacf182eab067695d55ac2b3d6fef11775337a65e005601a4774cb9,True,2002,True,000f00001425331d2342000400c43011,7.7007,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,v1v2Fin08.mus,mus-d35597c0a02d04ce,8357,d35597c0a02d04ce1ad21469ffb489ab66ff4fe2668b90d868b230923f104177,True,2008,True,1a000d180000b27fc476789ced5d7b94,7.9647,little,4,543
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-eceea0fd83b7b7f3,15364,eceea0fd83b7b7f3ce6da2deafcbefa3db62ffdbb52a67848f135bfdf8f5b598,False,unknown,False,00000000000000000000000000000000,2.9482,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-7c2a2ce8ee2d3f05,6148,7c2a2ce8ee2d3f058c097b7a00963e18fd83dd59f6811ca2a320ab196b2031e1,False,unknown,False,0000000000000000000000050000000d,0.5779,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,multistaff.mus,mus-66f5aeb0315a8381,6927,66f5aeb0315a838191fefdb7d3dc51161669c2b6362c090e7f383847035b26ef,True,2003,True,000f0000152fcdead9ac000400c43011,7.6987,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,v1v2beamFin04.mus,mus-c7e0faa94df7fc67,3294,c7e0faa94df7fc6782953b9a51304b2b46ae50d7f37154dd619c2682ab34fac2,True,2004,True,000f000009b0e7b21967000400c43061,7.5739,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-f7d4dec8a2246298,12292,f7d4dec8a2246298a9b3693a824a1d3454fd31ce4cc95229d13e17af65845d15,False,unknown,False,00000000000000000000000000000000,0.9515,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-4b12b2d1e3e01271,6148,4b12b2d1e3e01271688bdb0bb756d1a556820d5c75510ed676980839f3dd9245,False,unknown,False,00000000000000000000000000000000,1.2303,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-cdd8940fc1cd4553,6148,cdd8940fc1cd455307a6bd7bb8434193d4e74cbb348b26f542aada3129c14791,False,unknown,False,00000000000000000000000000000000,0.1983,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-c7995ca274f36d43,6148,c7995ca274f36d43dce5c2880bba44e4ed617d834313c660cf67ace52ed3307f,False,unknown,False,00000000000000000000000400000017,0.4788,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-a0c4caba3e0dca7e,6148,a0c4caba3e0dca7ef2c5c739b3bf35b41a8cc8eceaa6dff6b560e70bf496867d,False,unknown,False,00000000000000000000000000000000,0.9338,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-3436adacd4089f5b,6148,3436adacd4089f5b305a4f2df3d0ccb3cb0649ad606bc0f8b656237c6070a3ec,False,unknown,False,00000000000000000000000400000009,0.4896,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-57edb4c075a35b97,6148,57edb4c075a35b97a4f0370a635e15070ce8520d6715b9f161f08ac2f954ce3c,False,unknown,False,00000000000000000000000000000000,0.9623,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-fd6e512cb79fa78b,6148,fd6e512cb79fa78bb3c826fa7b59d6e5a265066b99f5be269db02f3dcdcac54a,False,unknown,False,0000000000000000000000050000000d,0.5812,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-490bd85f8e474e56,12292,490bd85f8e474e56f984051ebcdd35f19e667d0f8b0477068d6f58bd11f9a9f5,False,unknown,False,00000000000000000000000000000000,1.4610,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Copyist Helper,mus-6e2277288eeca5b8,501312,6e2277288eeca5b88fc452164dfa0c8ee171cb085173be41034c8f70a0b04f52,False,unknown,False,0200043a0200044a0100045202000468,6.0446,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Copyist Helper,mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Copyist Helper,mus-84ed31a15f578d3b,478512,84ed31a15f578d3bd7e4d5f10e6d7bc589d8a873ba6d8bed297fb87b4f88b6eb,False,unknown,False,0200024a0200025f0200026c0200027b,5.9711,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-3b9d2b024b852284,6148,3b9d2b024b8522846cdce01fc677a211de94825e249c2459e6a3f38201a7c1ab,False,unknown,False,00000000000000000000000700000015,0.6375,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Copyist Helper,mus-f45a7d2af9fd97c3,557440,f45a7d2af9fd97c30c5f02a92991da7a45044112e529f9e86f9bd1ddf03481b7,False,unknown,False,000000000005d000000090000005d000,5.7526,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-0d59c4e7114a8276,6148,0d59c4e7114a8276f1559ac3687aed9a65b091014a9dd658bd88ff1abf831e87,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,.DS_Store,mus-5175718056f970bf,6148,5175718056f970bf49b6f49c23b7ed3f4cd1a6670a84be4daea60e7a7da68abe,False,unknown,False,00000000000000000000000000000000,1.0504,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,07.House-PeopleChg.PC.mus,mus-e09f13d06ff0f25e,62326,e09f13d06ff0f25edd527d1f2d83a0cda3b524068bc0d7142625c8447df97db3,True,2004b,True,000f0000afe2dd400706000400c03011,7.6393,none,0,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,07.Z-House-PeopleChg-MMRest-Fin07.mus,mus-8fc93fa852c6c878,36852,8fc93fa852c6c8788398a94e71e8af2a970a7ba827fab11a7d44fe7cb2e8d4c6,True,2007,True,1a0004550000e6834b4a789ced7d0980,7.9552,little,4,3968
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,BothPanelTest-Fin12.mus,mus-42d5121d1ed3a26d,46679,42d5121d1ed3a26d5d471efc7971264f5fcbe984ccd63798eef38a84439a8fda,True,2012,True,1a00236e0000c5fb3637789cec7d0760,7.9589,little,4,1965
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,BothPanelTestWithBlankTopStaff-Fin12.mus,mus-487b1e9ef8523107,46815,487b1e9ef852310709a614bcc6f54d2b134ba4972b936ec3b6670e66e1fe66ff,True,2012,True,1a007d6e0000bf5160f9789cec7d0960,7.9584,little,4,1966
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,CopyHelp_SPEFin07.MUS,mus-d955d380e0816070,53976,d955d380e08160703583c18f6d0466bf41a15f5e64bae1eeb81b69df22bc13dd,True,2007,True,001a00007c115b083f16789cec5d0b9c,7.9451,big,4,0
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,CopyHelp_testFin07.MUS,mus-5a6641ad7416ea92,51573,5a6641ad7416ea9231a7133f6c68ceaea86a508b5711b8bc1e647093769719d7,True,2007,True,1a0089740000accb21ce789cec9d077c,7.8969,little,4,1032
arc-e9defcd55d5ee9ed,RGP PlugIns-v4.5.zip,Keyboard-Fin07.mus,mus-a8051c254bd6f164,7953,a8051c254bd6f16479d7143dff62b0da7b7a252df57edb41dd33360bba4e3399,True,2007,True,1a003d16000041d79f01789ced5d7b70,7.9580,little,4,641
